,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
808,Düsseltal,51.2378412,6.812116,rikiki,51.228154421292714,6.804467946053975,Gift Shop
809,Düsseltal,51.2378412,6.812116,Restaurant Spoerl Fabrik,51.241109881278355,6.792217927089341,German Restaurant
810,Düsseltal,51.2378412,6.812116,Berolina Haus,51.23510537721289,6.797949011261109,Bed & Breakfast
811,Düsseltal,51.2378412,6.812116,Pechmarie,51.228319,6.803103,Cocktail Bar
812,Düsseltal,51.2378412,6.812116,Kamikaze Sushi,51.230456,6.800222,Sushi Restaurant
813,Düsseltal,51.2378412,6.812116,Arabesq,51.24135416705383,6.830332445912235,Middle Eastern Restaurant
814,Düsseltal,51.2378412,6.812116,Löffelbar,51.236413,6.794086,Bar
815,Düsseltal,51.2378412,6.812116,Creativ Discount,51.22655872092042,6.816893219947815,Arts & Crafts Store
816,Düsseltal,51.2378412,6.812116,dm-drogerie markt,51.238292,6.801118,Drugstore
817,Düsseltal,51.2378412,6.812116,Centro,51.227928868948005,6.80301922449734,Gourmet Shop
818,Düsseltal,51.2378412,6.812116,ALDI SÜD,51.23747533411387,6.79766325937544,Supermarket
819,Düsseltal,51.2378412,6.812116,Banh Boyo,51.230292877845365,6.80007388682742,Vietnamese Restaurant
820,Düsseltal,51.2378412,6.812116,Curry,51.23651683060623,6.793122691497047,Currywurst Joint
821,Düsseltal,51.2378412,6.812116,Ab der Fisch,51.23641340207771,6.79357723012722,Gastropub
822,Düsseltal,51.2378412,6.812116,Mayer's Daily,51.23277333902448,6.798450332329669,Café
823,Düsseltal,51.2378412,6.812116,REWE,51.24689298,6.81956814,Supermarket
824,Düsseltal,51.2378412,6.812116,Zweigleisig,51.23645,6.79466,Restaurant
825,Düsseltal,51.2378412,6.812116,Lucy Abyssinia,51.228536,6.801381,Ethiopian Restaurant
826,Düsseltal,51.2378412,6.812116,Bulle Bäckerei,51.228083,6.800316,Bakery
827,Düsseltal,51.2378412,6.812116,Vishnu's Vibes,51.23058031838056,6.794941622351866,Yoga Studio
828,Düsseltal,51.2378412,6.812116,Kardelen Restaurant,51.227181623558565,6.811203657248077,Turkish Restaurant
829,Düsseltal,51.2378412,6.812116,Em Brass,51.236772,6.793136,German Restaurant
830,Düsseltal,51.2378412,6.812116,Trinkgut,51.241351784982854,6.792316281986183,Liquor Store
831,Düsseltal,51.2378412,6.812116,MAGNUM Düsseldorfer Schieß-Sport-Zentrum,51.23562741931344,6.829625564709169,Gun Range
832,Düsseltal,51.2378412,6.812116,Hotel Haus am Zoo,51.24556632173849,6.804072356784829,Hotel
833,Düsseltal,51.2378412,6.812116,zimmer No. 01,51.23054343385117,6.795091808757117,Café
834,Düsseltal,51.2378412,6.812116,Die Bar in der Spoerlfabrik,51.24106328713039,6.792189829948539,Cocktail Bar
835,Düsseltal,51.2378412,6.812116,REWE,51.23963772017583,6.7933753335355505,Supermarket
836,Düsseltal,51.2378412,6.812116,Hotel Windsor,51.230298809275894,6.798766659604223,Hotel
837,Düsseltal,51.2378412,6.812116,Pepella,51.23846,6.792637,Caucasian Restaurant
838,Düsseltal,51.2378412,6.812116,Café Nikan,51.22778169612952,6.801854905178323,Café
839,Düsseltal,51.2378412,6.812116,Markt auf dem Hermannplatz,51.2280704192695,6.807725934997641,Farmers Market
840,Düsseltal,51.2378412,6.812116,Ayutthaya Thai Imbiss,51.22538292779486,6.811004625559861,Thai Restaurant
841,Düsseltal,51.2378412,6.812116,Filmwerkstatt Düsseldorf e.V.,51.226665219364335,6.80257983335307,Indie Movie Theater
842,Düsseltal,51.2378412,6.812116,Terbuyken,51.23192592655821,6.808665528621112,Bakery
843,Düsseltal,51.2378412,6.812116,Chiang Mai Restaurant,51.240216122184094,6.79966539144516,Thai Restaurant
844,Düsseltal,51.2378412,6.812116,B&B Hotel Düsseldorf-City,51.23055,6.796222,Hotel
845,Düsseltal,51.2378412,6.812116,L'anima,51.236945,6.79152,Italian Restaurant
846,Düsseltal,51.2378412,6.812116,rotweiss,51.22841709733211,6.797078544984518,Wine Shop
847,Düsseltal,51.2378412,6.812116,ALDI SÜD,51.226891968789694,6.81851011197773,Supermarket
848,Düsseltal,51.2378412,6.812116,dm-drogerie markt,51.22899801991028,6.81977956000992,Drugstore
849,Düsseltal,51.2378412,6.812116,Ihr Bäcker Schüren,51.2382560208441,6.799807893450457,Bakery
850,Düsseltal,51.2378412,6.812116,Reef & Beef,51.239428,6.79285,Steakhouse
851,Düsseltal,51.2378412,6.812116,Kamps,51.23176078332145,6.808851153831367,Bakery
852,Düsseltal,51.2378412,6.812116,Lidl,51.2343417591121,6.81876318032175,Supermarket
853,Friedrichstadt,51.2135645,6.7816997,Da Gino,51.212267181881295,6.78406834602356,Pizza Place
854,Friedrichstadt,51.2135645,6.7816997,manko café + workspace,51.21500209159607,6.786458506494378,Café
855,Friedrichstadt,51.2135645,6.7816997,Basic - Bio für alle,51.21460227054448,6.776800594846405,Organic Grocery
856,Friedrichstadt,51.2135645,6.7816997,Holy Craft Beer Store,51.2142417885522,6.7768471978463865,Beer Store
857,Friedrichstadt,51.2135645,6.7816997,Scaramanga's,51.21102974273748,6.7856930733535865,Vietnamese Restaurant
858,Friedrichstadt,51.2135645,6.7816997,Kucheneck,51.210871905267766,6.781623736081437,Cupcake Shop
859,Friedrichstadt,51.2135645,6.7816997,homemade we eat fine,51.21054844227757,6.779579526239292,Bistro
860,Friedrichstadt,51.2135645,6.7816997,Covent Garden,51.210746443411175,6.774029802909354,Café
861,Friedrichstadt,51.2135645,6.7816997,Rivass,51.21225710047137,6.780903339385986,Middle Eastern Restaurant
862,Friedrichstadt,51.2135645,6.7816997,Ständehauspark,51.21703597540774,6.774812821806415,Park
863,Friedrichstadt,51.2135645,6.7816997,Konvex,51.21115635813334,6.785352295535927,Bar
864,Friedrichstadt,51.2135645,6.7816997,Casita Mexicana,51.210704143755486,6.774504906838067,Mexican Restaurant
865,Friedrichstadt,51.2135645,6.7816997,Pitcher,51.211123218735416,6.785487693076969,Bar
866,Friedrichstadt,51.2135645,6.7816997,Byblos,51.217105967895755,6.776945039171628,Falafel Restaurant
867,Friedrichstadt,51.2135645,6.7816997,Cemo Grill Pizzeria,51.21068770017052,6.778107115669416,Pizza Place
868,Friedrichstadt,51.2135645,6.7816997,K21 Ständehaus,51.21664355455374,6.773998887902013,Art Museum
869,Friedrichstadt,51.2135645,6.7816997,Bar Ellington,51.2187404870689,6.787746150702253,Cocktail Bar
870,Friedrichstadt,51.2135645,6.7816997,Mi Dang,51.213988934874976,6.774164838510044,Sushi Restaurant
871,Friedrichstadt,51.2135645,6.7816997,EDEKA Zurheide,51.21909483309954,6.782587144137762,Supermarket
872,Friedrichstadt,51.2135645,6.7816997,Pâtisserie Zurheide,51.219062,6.782388,Café
873,Friedrichstadt,51.2135645,6.7816997,Dene & Gör Döner,51.21884314276776,6.784292769361185,Doner Restaurant
874,Friedrichstadt,51.2135645,6.7816997,Kö-Park,51.21978550680772,6.779041877703946,Park
875,Friedrichstadt,51.2135645,6.7816997,Florapark,51.20991629931704,6.772201625747092,Park
876,Friedrichstadt,51.2135645,6.7816997,Fürstenplatz,51.212405765953534,6.785315759080271,Plaza
877,Friedrichstadt,51.2135645,6.7816997,InterContinental,51.2205117,6.7781539,Hotel
878,Friedrichstadt,51.2135645,6.7816997,Urfa Lahmacun & Kebabhaus,51.219078371838926,6.786152312859973,Turkish Restaurant
879,Friedrichstadt,51.2135645,6.7816997,Ye MEN Grill,51.209668626601776,6.7764284391701395,BBQ Joint
880,Friedrichstadt,51.2135645,6.7816997,Bilker Häzz,51.2108528,6.7804874,Pub
881,Friedrichstadt,51.2135645,6.7816997,Taverne Pegasos,51.212503,6.775019,Taverna
882,Friedrichstadt,51.2135645,6.7816997,Brause,51.21076706142053,6.781490625105438,Pub
883,Friedrichstadt,51.2135645,6.7816997,Sila Thai,51.21923216455081,6.785693547854991,Thai Restaurant
884,Friedrichstadt,51.2135645,6.7816997,velvet collective,51.221443,6.783349,Breakfast Spot
885,Friedrichstadt,51.2135645,6.7816997,Frucht&Genuss,51.2204268667651,6.785155660278917,Vegetarian / Vegan Restaurant
886,Friedrichstadt,51.2135645,6.7816997,La Grilladine,51.21574976925868,6.793657483989262,Moroccan Restaurant
887,Friedrichstadt,51.2135645,6.7816997,Café Süße Erinnerung,51.20678697161137,6.7783320661692406,Café
888,Friedrichstadt,51.2135645,6.7816997,CIGARWORLD Lounge,51.20703921609896,6.7746095314856305,Smoke Shop
889,Friedrichstadt,51.2135645,6.7816997,Coffee Fellows,51.219831732703796,6.779403761851374,Coffee Shop
890,Friedrichstadt,51.2135645,6.7816997,Hutong,51.218145,6.779786,Chinese Restaurant
891,Friedrichstadt,51.2135645,6.7816997,Dim Sum Gourmet,51.206884725151255,6.777769620470267,Asian Restaurant
892,Friedrichstadt,51.2135645,6.7816997,Oberbilker Grill,51.21133119026927,6.793316938872041,Greek Restaurant
893,Friedrichstadt,51.2135645,6.7816997,Espresso Perfetto,51.210965257859414,6.782405376010258,Miscellaneous Shop
894,Friedrichstadt,51.2135645,6.7816997,Café Knülle,51.211077476259725,6.7848516167611175,Café
895,Friedrichstadt,51.2135645,6.7816997,Café Heinemann,51.21982356353204,6.780697002592303,Café
896,Friedrichstadt,51.2135645,6.7816997,Massimo Dutti,51.22147133825084,6.779518969149714,Clothing Store
897,Friedrichstadt,51.2135645,6.7816997,Kepler Eck,51.211137967654864,6.784530408578126,Bar
898,Friedrichstadt,51.2135645,6.7816997,Il Mercato,51.215645,6.77679,Italian Restaurant
899,Friedrichstadt,51.2135645,6.7816997,Schwarzes Meer,51.218934315642606,6.784730824341207,Turkish Restaurant
900,Friedrichstadt,51.2135645,6.7816997,Tokyo Lounge,51.217971285338976,6.782266211530498,Japanese Restaurant
901,Friedrichstadt,51.2135645,6.7816997,MY Gemüse Döner,51.20947229959733,6.774731169386498,Doner Restaurant
902,Friedrichstadt,51.2135645,6.7816997,Tsun Gai,51.219602,6.785372,Chinese Restaurant
903,Friedrichstadt,51.2135645,6.7816997,Bar Alexandra,51.20624730436294,6.777023923220073,Cocktail Bar
904,Friedrichstadt,51.2135645,6.7816997,Sol y Sombra,51.212327118975765,6.778681765583747,Spanish Restaurant
905,Friedrichstadt,51.2135645,6.7816997,Florabar,51.2105497170685,6.773545531911471,Coffee Shop
906,Friedrichstadt,51.2135645,6.7816997,Düssel,51.208951991622634,6.78579423366142,Outdoors & Recreation
907,Friedrichstadt,51.2135645,6.7816997,Hanaro Markt,51.222006037510205,6.78890951142289,Grocery Store
908,Friedrichstadt,51.2135645,6.7816997,YOMARO Frozen Yogurt,51.21416341003983,6.766188932522759,Frozen Yogurt Shop
909,Friedrichstadt,51.2135645,6.7816997,Hinkel Bäckerei,51.22120887362895,6.774214475792827,Bakery
910,Friedrichstadt,51.2135645,6.7816997,Brauerei Schumacher Stammhaus,51.221537,6.785265,Brewery
911,Friedrichstadt,51.2135645,6.7816997,Kagaya,51.22132048966096,6.788232412216217,Japanese Restaurant
912,Friedrichstadt,51.2135645,6.7816997,Ristorante Da Bruno,51.220324943146366,6.789179821783299,Italian Restaurant
913,Friedrichstadt,51.2135645,6.7816997,dreiRaum,51.21140846745956,6.793265924779414,Bistro
914,Friedrichstadt,51.2135645,6.7816997,Nagomi,51.221913448425504,6.786502013661483,Japanese Restaurant
915,Friedrichstadt,51.2135645,6.7816997,Lobby Lounge,51.220509293296836,6.778252978828147,Lounge
916,Friedrichstadt,51.2135645,6.7816997,Sack & Pack,51.2076196540717,6.777521894370873,Sporting Goods Shop
917,Friedrichstadt,51.2135645,6.7816997,Frittenwerk,51.2079967284213,6.777080479141991,Fast Food Restaurant
918,Friedrichstadt,51.2135645,6.7816997,Captain`s Barber Shop,51.214794929578,6.766795752294574,Salon / Barbershop
919,Friedrichstadt,51.2135645,6.7816997,Gusan Reis'n'Roll,51.220286586830476,6.785595134620947,Korean Restaurant
920,Friedrichstadt,51.2135645,6.7816997,Getränke Tempel,51.21039519350897,6.790472527107392,Liquor Store
921,Friedrichstadt,51.2135645,6.7816997,Tigges,51.207259384543875,6.777333778997205,Pub
922,Friedrichstadt,51.2135645,6.7816997,Ilha Formosa,51.220924,6.787585,Chinese Restaurant
923,Friedrichstadt,51.2135645,6.7816997,Just Fit 12 Premium Fitnessclub Düsseldorf Bilk,51.20866489697784,6.776246040166715,Gym / Fitness Center
924,Friedrichstadt,51.2135645,6.7816997,Rosie's,51.218144906415816,6.780897875320399,Bar
925,Friedrichstadt,51.2135645,6.7816997,Aloha Poke,51.211205,6.7664413,Poke Place
926,Friedrichstadt,51.2135645,6.7816997,ĂN BÁNH MÌ,51.211007834764686,6.766426690042769,Vietnamese Restaurant
927,Friedrichstadt,51.2135645,6.7816997,Manufactum,51.223189301985755,6.780333913536733,Furniture / Home Store
928,Friedrichstadt,51.2135645,6.7816997,Holmes Place Health Club,51.22074405771001,6.778538380351917,Gym / Fitness Center
929,Friedrichstadt,51.2135645,6.7816997,Byliny,51.212763,6.766563,Slovak Restaurant
930,Friedrichstadt,51.2135645,6.7816997,Takumi,51.22342887840904,6.788530773884483,Ramen Restaurant
931,Friedrichstadt,51.2135645,6.7816997,"K"" Restaurant",51.21458,6.76632,German Restaurant
932,Friedrichstadt,51.2135645,6.7816997,Greentrees,51.21284995924296,6.764547262486705,Juice Bar
933,Friedrichstadt,51.2135645,6.7816997,YOMARO Frozen Yogurt,51.22311,6.773122,Frozen Yogurt Shop
934,Friedrichstadt,51.2135645,6.7816997,Kushi Tei of Tokyo,51.22327534056926,6.789557909577197,Japanese Restaurant
935,Friedrichstadt,51.2135645,6.7816997,Pure Freude,51.221958484267375,6.7736423789471445,Dessert Shop
936,Friedrichstadt,51.2135645,6.7816997,Concept Riesling,51.223224,6.773722,Wine Bar
937,Friedrichstadt,51.2135645,6.7816997,Carlsplatz,51.22342930873389,6.773586273193359,Plaza
938,Friedrichstadt,51.2135645,6.7816997,Manufactum brot&butter,51.223129010858884,6.780348760898115,Bakery
939,Friedrichstadt,51.2135645,6.7816997,Casa Luigi,51.22113289898645,6.773842314665407,Italian Restaurant
940,Friedrichstadt,51.2135645,6.7816997,Shochiku Japanische Lebensmittel,51.22442424504132,6.78640754666699,Grocery Store
941,Friedrichstadt,51.2135645,6.7816997,Auszeit Hotel,51.20572697851718,6.788298544762187,Hotel
942,Friedrichstadt,51.2135645,6.7816997,Bibimcup,51.222627783532054,6.787039529351158,Korean Restaurant
943,Friedrichstadt,51.2135645,6.7816997,Herrtotti Eis-Manufaktur,51.20758946513728,6.777528909526066,Ice Cream Shop
944,Friedrichstadt,51.2135645,6.7816997,Robs Kitchen,51.2139,6.7661037,Italian Restaurant
945,Friedrichstadt,51.2135645,6.7816997,Starbucks Reserve,51.222868242939604,6.779787540435791,Coffee Shop
946,Friedrichstadt,51.2135645,6.7816997,Dae Yang,51.22414865555358,6.786929428127921,Grocery Store
947,Friedrichstadt,51.2135645,6.7816997,Copenhagen Coffee Lab,51.221632,6.78174,Café
948,Friedrichstadt,51.2135645,6.7816997,Cøffe,51.223104,6.772765,Coffee Shop
949,Friedrichstadt,51.2135645,6.7816997,Rheinufer,51.22111788042267,6.767457773523959,Pedestrian Plaza
950,Friedrichstadt,51.2135645,6.7816997,Markt am Carlsplatz,51.22368479867202,6.773209328018992,Farmers Market
951,Friedrichstadt,51.2135645,6.7816997,Miss Moneypenny,51.20788079959552,6.777166769919213,Bar
952,Friedrichstadt,51.2135645,6.7816997,Kyoto - Japan Art Deco,51.223553732100946,6.788403885995238,Arts & Crafts Store
953,Unterbilk,51.210055,6.7669651,Aloha Poke,51.211205,6.7664413,Poke Place
954,Unterbilk,51.210055,6.7669651,ĂN BÁNH MÌ,51.211007834764686,6.766426690042769,Vietnamese Restaurant
955,Unterbilk,51.210055,6.7669651,Seifen Horst,51.21207935737009,6.76358339080914,Dive Bar
956,Unterbilk,51.210055,6.7669651,Greentrees,51.21284995924296,6.764547262486705,Juice Bar
957,Unterbilk,51.210055,6.7669651,Florapark,51.20991629931704,6.772201625747092,Park
958,Unterbilk,51.210055,6.7669651,Leo's Grill,51.21052547711698,6.76302265440607,BBQ Joint
959,Unterbilk,51.210055,6.7669651,DonMelone,51.211919,6.763871,Café
960,Unterbilk,51.210055,6.7669651,Eisschmiede,51.21139624366956,6.764737360141965,Ice Cream Shop
961,Unterbilk,51.210055,6.7669651,YOMARO Frozen Yogurt,51.21416341003983,6.766188932522759,Frozen Yogurt Shop
962,Unterbilk,51.210055,6.7669651,Byliny,51.212763,6.766563,Slovak Restaurant
963,Unterbilk,51.210055,6.7669651,Covent Garden,51.210746443411175,6.774029802909354,Café
964,Unterbilk,51.210055,6.7669651,noa Foodbar,51.210982,6.762806,Restaurant
965,Unterbilk,51.210055,6.7669651,Captain`s Barber Shop,51.214794929578,6.766795752294574,Salon / Barbershop
966,Unterbilk,51.210055,6.7669651,Robs Kitchen,51.2139,6.7661037,Italian Restaurant
967,Unterbilk,51.210055,6.7669651,Kleinhaus,51.211702989184474,6.762662065448239,Café
968,Unterbilk,51.210055,6.7669651,Casita Mexicana,51.210704143755486,6.774504906838067,Mexican Restaurant
969,Unterbilk,51.210055,6.7669651,"K"" Restaurant",51.21458,6.76632,German Restaurant
970,Unterbilk,51.210055,6.7669651,CIGARWORLD Lounge,51.20703921609896,6.7746095314856305,Smoke Shop
971,Unterbilk,51.210055,6.7669651,Frida,51.212120282560136,6.763660981205124,Tapas Restaurant
972,Unterbilk,51.210055,6.7669651,Café Modigliani,51.21270511059525,6.768377423755228,Pub
973,Unterbilk,51.210055,6.7669651,Bernstein & Inbar,51.21433,6.766616,Deli / Bodega
974,Unterbilk,51.210055,6.7669651,null:zwo:elf,51.214948081191295,6.766981419444684,Clothing Store
975,Unterbilk,51.210055,6.7669651,Florabar,51.2105497170685,6.773545531911471,Coffee Shop
976,Unterbilk,51.210055,6.7669651,Mi Dang,51.213988934874976,6.774164838510044,Sushi Restaurant
977,Unterbilk,51.210055,6.7669651,Don Sancillo,51.216499090194816,6.765185140063488,Italian Restaurant
978,Unterbilk,51.210055,6.7669651,MY Gemüse Döner,51.20947229959733,6.774731169386498,Doner Restaurant
979,Unterbilk,51.210055,6.7669651,Basic - Bio für alle,51.21460227054448,6.776800594846405,Organic Grocery
980,Unterbilk,51.210055,6.7669651,Ye MEN Grill,51.209668626601776,6.7764284391701395,BBQ Joint
981,Unterbilk,51.210055,6.7669651,ManThei,51.20706603493908,6.764678330526733,Sushi Restaurant
982,Unterbilk,51.210055,6.7669651,Sawatdy,51.210905105817176,6.766556246081339,Thai Restaurant
983,Unterbilk,51.210055,6.7669651,Holy Craft Beer Store,51.2142417885522,6.7768471978463865,Beer Store
984,Unterbilk,51.210055,6.7669651,Bar Alexandra,51.20624730436294,6.777023923220073,Cocktail Bar
985,Unterbilk,51.210055,6.7669651,Friedensplätzchen,51.21274146150223,6.768290691853702,Plaza
986,Unterbilk,51.210055,6.7669651,K21 Ständehaus,51.21664355455374,6.773998887902013,Art Museum
987,Unterbilk,51.210055,6.7669651,Dim Sum Gourmet,51.206884725151255,6.777769620470267,Asian Restaurant
988,Unterbilk,51.210055,6.7669651,Ständehauspark,51.21703597540774,6.774812821806415,Park
989,Unterbilk,51.210055,6.7669651,Café Süße Erinnerung,51.20678697161137,6.7783320661692406,Café
990,Unterbilk,51.210055,6.7669651,Taverne Pegasos,51.212503,6.775019,Taverna
991,Unterbilk,51.210055,6.7669651,Rheinturm,51.217934,6.761632,Scenic Lookout
992,Unterbilk,51.210055,6.7669651,Petit Rouge,51.21263405820845,6.767454672462356,Café
993,Unterbilk,51.210055,6.7669651,Greger am Hafen,51.21425041958636,6.755645426140805,Café
994,Unterbilk,51.210055,6.7669651,Sattgrün am Hafen,51.21616797984275,6.758671863533647,Vegetarian / Vegan Restaurant
995,Unterbilk,51.210055,6.7669651,Menta,51.213724042915864,6.7656629414000635,Italian Restaurant
996,Unterbilk,51.210055,6.7669651,Uns Lüü,51.213812,6.770506,Restaurant
997,Unterbilk,51.210055,6.7669651,Kostas Taverne,51.21285908690863,6.7645520274585715,Taverna
998,Unterbilk,51.210055,6.7669651,EDEKA Paschmann,51.20308417963605,6.77349054217668,Supermarket
999,Unterbilk,51.210055,6.7669651,Rheinturm Park,51.218525519501156,6.763361961731769,Park
1000,Unterbilk,51.210055,6.7669651,homemade we eat fine,51.21054844227757,6.779579526239292,Bistro
1001,Unterbilk,51.210055,6.7669651,Massaman,51.21237480115037,6.757905137915153,Thai Restaurant
1002,Unterbilk,51.210055,6.7669651,Cemo Grill Pizzeria,51.21068770017052,6.778107115669416,Pizza Place
